Fecha,EmpleadoID,Nombre,HoraEntrada,HoraSalida,HorasTrabajadas,HorasExtras,Ausente
2023-10-07,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-15,005,Sofía Castillo,08:15,17:30,8.4,0.40000000000000036,No
2023-08-29,002,Ana Gómez,08:00,18:30,7.5,0.0,No
2023-03-13,001,Juan Pérez,09:00,18:30,8.1,0.09999999999999964,No
2023-06-07,005,Sofía Castillo,08:15,17:30,7.4,0.0,No
2023-12-12,004,Laura Díaz,08:00,18:00,8.7,0.6999999999999993,No
2023-05-04,005,Sofía Castillo,09:00,18:30,8.1,0.09999999999999964,No
2023-01-28,004,Laura Díaz,08:15,18:30,8.1,0.09999999999999964,No
2023-11-19,005,Sofía Castillo,09:00,18:00,8.0,0.0,No
2023-08-01,001,Juan Pérez,08:15,18:00,7.2,0.0,No
2023-07-05,003,Carlos Ruiz,09:00,17:30,8.5,0.5,No
2023-10-25,005,Sofía Castillo,09:00,17:30,8.4,0.40000000000000036,No
2023-10-04,004,Laura Díaz,09:00,17:00,7.2,0.0,No
2023-01-31,002,Ana Gómez,,,0.0,0.0,Sí
2023-04-05,002,Ana Gómez,08:00,17:30,7.4,0.0,No
2023-04-18,001,Juan Pérez,08:15,17:30,8.0,0.0,No
2023-09-13,001,Juan Pérez,08:15,17:30,8.7,0.6999999999999993,No
2023-04-27,002,Ana Gómez,09:00,18:00,8.2,0.1999999999999993,No
2023-12-14,005,Sofía Castillo,08:00,18:00,8.1,0.09999999999999964,No
2023-09-15,003,Carlos Ruiz,08:00,18:30,7.3,0.0,No
2023-08-17,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-12,005,Sofía Castillo,08:00,18:30,7.3,0.0,No
2023-10-09,003,Carlos Ruiz,09:00,17:30,8.8,0.8000000000000007,No
2023-07-11,004,Laura Díaz,08:00,17:30,7.0,0.0,No
2023-06-20,004,Laura Díaz,08:15,18:30,7.1,0.0,No
2023-01-06,001,Juan Pérez,08:15,17:00,7.6,0.0,No
2023-07-25,002,Ana Gómez,08:15,17:00,8.7,0.6999999999999993,No
2023-05-10,002,Ana Gómez,08:00,18:30,7.4,0.0,No
2023-12-02,004,Laura Díaz,08:15,17:30,8.2,0.1999999999999993,No
2023-07-27,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-07,002,Ana Gómez,,,0.0,0.0,Sí
2023-12-03,002,Ana Gómez,,,0.0,0.0,Sí
2023-08-17,004,Laura Díaz,08:00,18:00,7.6,0.0,No
2023-04-16,001,Juan Pérez,08:00,18:30,8.8,0.8000000000000007,No
2023-10-05,005,Sofía Castillo,08:15,17:00,8.1,0.09999999999999964,No
2023-02-19,002,Ana Gómez,09:00,18:30,7.6,0.0,No
2023-07-02,003,Carlos Ruiz,08:00,17:00,7.6,0.0,No
2023-02-04,005,Sofía Castillo,08:00,17:00,7.2,0.0,No
2023-10-11,001,Juan Pérez,08:15,17:30,7.6,0.0,No
2023-02-19,005,Sofía Castillo,09:00,17:00,8.7,0.6999999999999993,No
2023-03-26,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-10,005,Sofía Castillo,09:00,17:00,8.4,0.40000000000000036,No
2023-07-22,002,Ana Gómez,,,0.0,0.0,Sí
2023-02-08,003,Carlos Ruiz,08:00,18:30,7.4,0.0,No
2023-10-24,005,Sofía Castillo,08:15,17:00,8.9,0.9000000000000004,No
2023-10-02,001,Juan Pérez,08:15,18:30,7.6,0.0,No
2023-10-26,004,Laura Díaz,09:00,18:00,8.8,0.8000000000000007,No
2023-06-25,001,Juan Pérez,08:15,17:30,8.7,0.6999999999999993,No
2023-08-16,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-16,005,Sofía Castillo,08:00,18:00,7.6,0.0,No
2023-11-01,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-15,003,Carlos Ruiz,08:00,18:30,8.3,0.3000000000000007,No
2023-09-04,005,Sofía Castillo,08:00,17:00,7.9,0.0,No
2023-08-25,002,Ana Gómez,08:15,17:30,8.2,0.1999999999999993,No
2023-05-07,005,Sofía Castillo,,,0.0,0.0,Sí
2023-03-05,002,Ana Gómez,09:00,17:30,7.5,0.0,No
2023-04-04,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-12-11,005,Sofía Castillo,08:00,17:00,7.6,0.0,No
2023-09-08,002,Ana Gómez,08:15,18:00,8.5,0.5,No
2023-10-16,003,Carlos Ruiz,08:15,18:30,7.2,0.0,No
